StateUS,monetary_relief
CA,8588
NY,5395
FL,5369
TX,4055
NJ,2831
PA,2612
IL,2435
GA,2355
OH,2229
VA,1849
MD,1807
NC,1691
MA,1672
MI,1485
AZ,1437
WA,1274
CO,1161
CT,1021
,880
TN,854
MN,845
WI,835
OR,832
MO,751
NV,681
IN,665
SC,645
AL,500
LA,498
DC,459
KY,405
OK,375
DE,363
UT,316
KS,310
RI,310
NH,268
NM,267
ME,266
IA,257
MS,234
AR,233
NE,228
ID,216
HI,182
WV,172
VT,168
PR,130
MT,113
SD,102
AK,82
ND,57
WY,54
AE,25
AP,20
VI,15
FM,6
GU,4
MH,1
MP,1
